Expected result for unit tests:

bt0001: Success, no reset
bt0002: Failure, reset Action1SecondSuccess
bt0003: Success, reset Action1SecondSuccess
bt0004: Success, no reset
bt0005: Success, no reset
bt0006: Failure, reset Action1SecondSuccess
bt0007: Success, no reset
bt0008: Success, reset Action1SecondFailure
bt0009: Running, reset Action1SecondFailure
bt0010: Running, no reset
bt0011: Running, reset Action1SecondFailure
bt0012: Failure, reset ActionRunning, Action1SecondSuccess
bt0013: Running, reset Action1SecondFailure
bt0014: Running, no reset
bt0015: Success, no reset
bt0016: Failure, no reset
bt0017: Success, reset ActionRunning
bt0018: Running, no reset
bt0019: Success, reset ActionRunning
bt0020: Running, reset Action1SecondSuccess
bt0021: Failure, no reset
bt0022: Success, no reset
bt0023: Success, reset Action1SecondSuccess
bt0024: Running, no reset
bt0025: Failure, reset ActionRunning
bt0026: Failure, reset ActionRunning
bt0027: Running, no reset
bt0028: Running, reset Action1SecondFailure
bt0029: Running, reset Action1SecondFailure, ActionRunning
bt0030: Running, reset ActionRunning, Action1SecondFailure

